,Hoy,SD_Angle,SD_Position,vis,Shaded_Ratio,Unshaded_Ratio
510,1234,57,0.08,0.52173913,0.5168,0.4832
511,1235,82,-0.12,0.7826087,0.2856,0.7144
512,1236,64,0.07,0.47826087,0.5635,0.4365
513,1237,69,0.14,0.91304348,0.126,0.874
514,1238,8,-0.02,0.13043478,0.8806,0.1194
515,1239,57,-0.07,0.47826087,0.593,0.407
516,1240,0,-0.09,0.60869565,0.4914,0.5086
517,1241,1,0.05,0.26086957,0.7317,0.2683
518,1256,16,0.06,0.34782609,0.6611,0.3389
519,1257,12,-0.1,0.65217391,0.435,0.565
520,1258,83,-0.05,0.34782609,0.7007,0.2993
521,1259,8,-0.04,0.26086957,0.7622,0.2378
522,1260,49,0.02,0.13043478,0.8608,0.1392
523,1261,50,-0.13,0.82608696,0.2276,0.7724
524,1262,46,0.01,0.08695652,0.9202,0.0798
525,1263,62,-0.05,0.34782609,0.7088,0.2912
526,1264,71,0,0.34782609,0.9568,0.0432
527,1265,10,-0.04,0.26086957,0.7851,0.2149
528,1279,30,0.07,0.39130435,0.6682,0.3318
529,1280,34,-0.06,0.39130435,0.6784,0.3216
530,1281,57,0.11,0.73913043,0.3592,0.6408
531,1282,15,-0.07,0.43478261,0.594,0.406
532,1283,41,0.13,0.82608696,0.2073,0.7927
533,1284,40,-0.01,0.08695652,0.9599,0.0401
534,1285,60,-0.05,0.34782609,0.7154,0.2846
535,1286,44,0.08,0.47826087,0.5041,0.4959
536,1287,2,0.12,0.73913043,0.2846,0.7154
537,1288,43,-0.07,0.47826087,0.6037,0.3963
538,1289,90,-0.01,0.69565217,0.5655,0.4345
539,1303,62,0.05,0.52173913,0.6911,0.3089
540,1304,3,-0.11,0.69565217,0.4121,0.5879
541,1305,14,0.03,0.13043478,0.811,0.189
542,1306,2,0.12,0.73913043,0.2851,0.7149
543,1307,4,-0.03,0.17391304,0.8216,0.1784
544,1308,13,-0.05,0.30434783,0.7221,0.2779
545,1309,44,-0.14,0.91304348,0.1667,0.8333
546,1310,42,0.13,0.82608696,0.2068,0.7932
547,1311,19,-0.07,0.43478261,0.6128,0.3872
548,1312,59,-0.02,0.26086957,0.8791,0.1209
549,1313,6,0.06,0.34782609,0.6606,0.3394
550,1327,2,-0.04,0.26086957,0.811,0.189
551,1328,12,-0.04,0.26086957,0.7856,0.2144
552,1329,56,-0.07,0.47826087,0.6011,0.3989
553,1330,0,0.1,0.60869565,0.4009,0.5991
554,1331,49,-0.03,0.2173913,0.8359,0.1641
555,1332,55,0.14,0.91304348,0.1474,0.8526
556,1333,41,0.08,0.47826087,0.4919,0.5081
557,1334,0,-0.02,0.13043478,0.8806,0.1194
558,1335,31,-0.05,0.34782609,0.7287,0.2713
559,1336,18,0.06,0.34782609,0.6418,0.3582
560,1337,36,-0.05,0.34782609,0.7312,0.2688
561,1338,57,0.02,0.2173913,0.6753,0.3247
562,1351,38,-0.05,0.34782609,0.7693,0.2307
563,1352,41,0.06,0.34782609,0.6606,0.3394
564,1353,38,-0.07,0.43478261,0.6214,0.3786
565,1354,37,-0.06,0.39130435,0.6702,0.3298
566,1355,9,0.1,0.60869565,0.3857,0.6143
567,1356,85,-0.01,0.47826087,0.94,0.06
568,1357,18,0.09,0.56521739,0.4309,0.5691
569,1358,90,0.02,0.65217391,0.8547,0.1453
570,1359,57,-0.03,0.2173913,0.8435,0.1565
571,1360,19,-0.09,0.56521739,0.4914,0.5086
572,1361,24,0.03,0.13043478,0.8206,0.1794
573,1362,13,-0.05,0.30434783,0.7713,0.2287
574,1375,17,-0.07,0.43478261,0.6799,0.3201
575,1376,15,-0.07,0.43478261,0.6255,0.3745
576,1377,52,0,0.2173913,0.9568,0.0432
577,1378,12,-0.06,0.39130435,0.6519,0.3481
578,1379,12,-0.07,0.43478261,0.6037,0.3963
579,1380,89,0.1,1,0.3852,0.6148
580,1381,20,-0.03,0.17391304,0.8374,0.1626
581,1382,51,0.11,0.69565217,0.3257,0.6743
582,1383,27,0.13,0.82608696,0.2266,0.7734
583,1384,61,0.03,0.26086957,0.8064,0.1936
584,1385,84,0.06,0.69565217,0.6392,0.3608
585,1386,40,0,0.17391304,0.748,0.252
586,1399,13,-0.07,0.43478261,0.6799,0.3201
587,1400,18,0.04,0.2173913,0.7678,0.2322
588,1401,33,-0.06,0.39130435,0.6784,0.3216
589,1402,19,-0.05,0.30434783,0.7292,0.2708
590,1403,87,0.07,0.73913043,0.5589,0.4411
591,1404,65,-0.13,0.86956522,0.2464,0.7536
592,1405,51,-0.07,0.47826087,0.5935,0.4065
593,1406,32,0.12,0.73913043,0.2663,0.7337
594,1407,47,-0.02,0.17391304,0.9019,0.0981
595,1408,84,-0.04,0.39130435,0.7561,0.2439
596,1409,63,0.04,0.30434783,0.7525,0.2475
597,1410,42,-0.04,0.26086957,0.7779,0.2221
598,1423,59,-0.04,0.26086957,0.7083,0.2917
599,1424,50,-0.09,0.60869565,0.5163,0.4837
600,1425,88,0.01,0.52173913,0.7825,0.2175
601,1426,65,0.08,0.52173913,0.5163,0.4837
602,1427,30,0.14,0.86956522,0.1479,0.8521
603,1428,2,-0.05,0.30434783,0.7022,0.2978
604,1429,15,-0.03,0.17391304,0.8374,0.1626
605,1430,10,-0.06,0.39130435,0.6626,0.3374
606,1431,58,-0.03,0.2173913,0.8435,0.1565
607,1432,64,-0.05,0.34782609,0.7078,0.2922
608,1433,57,0.04,0.30434783,0.7541,0.2459
609,1434,7,0.05,0.26086957,0.779,0.221
610,1447,12,-0.05,0.30434783,0.779,0.221
611,1448,21,-0.09,0.56521739,0.5315,0.4685
612,1449,17,0.03,0.13043478,0.811,0.189
613,1450,5,0.12,0.73913043,0.2851,0.7149
614,1451,18,0.09,0.56521739,0.4451,0.5549
615,1452,1,-0.1,0.65217391,0.405,0.595
616,1453,48,0.14,0.86956522,0.126,0.874
617,1454,47,-0.05,0.34782609,0.7221,0.2779
618,1455,13,-0.06,0.39130435,0.6707,0.3293
619,1456,38,-0.08,0.52173913,0.5655,0.4345
620,1457,5,0.07,0.39130435,0.6072,0.3928
621,1458,51,-0.02,0.17391304,0.7581,0.2419
622,1471,52,0.01,0.17391304,0.8201,0.1799
623,1472,9,-0.07,0.43478261,0.6352,0.3648
624,1473,3,0.04,0.2173913,0.7602,0.2398
625,1474,38,0.1,0.60869565,0.4009,0.5991
626,1475,25,-0.03,0.2173913,0.841,0.159
627,1476,0,-0.02,0.13043478,0.8806,0.1194
628,1477,37,0,0.13043478,0.9797,0.0203
629,1478,36,0.01,0.04347826,0.9202,0.0798
630,1479,74,0.14,0.91304348,0.1687,0.8313
631,1480,45,0.04,0.2173913,0.753,0.247
632,1481,33,-0.05,0.34782609,0.7312,0.2688
633,1482,75,0.01,0.30434783,0.5539,0.4461
634,1495,0,-0.05,0.30434783,0.779,0.221
635,1496,19,-0.03,0.17391304,0.8425,0.1575
636,1497,23,-0.08,0.52173913,0.5777,0.4223
637,1498,51,0.05,0.26086957,0.6905,0.3095
638,1499,31,-0.02,0.13043478,0.9004,0.0996
639,1500,1,0.14,0.86956522,0.1474,0.8526
640,1501,15,0.02,0.08695652,0.8577,0.1423
641,1502,49,-0.03,0.2173913,0.841,0.159
642,1503,51,0,0.17391304,0.9797,0.0203
643,1504,32,0.04,0.2173913,0.7546,0.2454
644,1505,23,0.02,0.08695652,0.874,0.126
645,1506,8,0.08,0.47826087,0.6585,0.3415
646,1519,42,0.07,0.39130435,0.6834,0.3166
647,1520,55,-0.06,0.39130435,0.686,0.314
648,1521,28,0.02,0.08695652,0.8699,0.1301
649,1522,47,-0.01,0.13043478,0.9522,0.0478
650,1523,32,-0.04,0.26086957,0.7815,0.2185
651,1524,40,0.1,0.60869565,0.3852,0.6148
652,1525,50,0.13,0.82608696,0.187,0.813
653,1526,7,-0.07,0.43478261,0.5833,0.4167
654,1527,78,0.11,0.73913043,0.342,0.658
655,1528,26,0.04,0.2173913,0.7546,0.2454
656,1529,65,-0.07,0.47826087,0.6311,0.3689
657,1530,83,-0.01,0.47826087,0.5097,0.4903
658,1543,57,-0.06,0.39130435,0.7231,0.2769
659,1544,0,-0.04,0.26086957,0.7907,0.2094
660,1545,18,0.01,0,0.9248,0.0752
661,1546,83,-0.13,0.86956522,0.2449,0.7551
662,1547,17,-0.08,0.52173913,0.5442,0.4558
663,1548,41,-0.05,0.34782609,0.7221,0.2779
664,1549,23,0.13,0.82608696,0.187,0.813
665,1550,20,0.1,0.60869565,0.3852,0.6148
666,1551,70,-0.04,0.34782609,0.782,0.218
667,1552,90,-0.1,0.69565217,0.4319,0.5681
668,1553,63,-0.02,0.26086957,0.8786,0.1214
669,1554,66,0.06,0.47826087,0.6905,0.3095
670,1567,63,-0.08,0.52173913,0.6438,0.3562
671,1568,19,-0.02,0.13043478,0.8943,0.1057
672,1569,62,0.02,0.2173913,0.8653,0.1347
673,1570,57,-0.01,0.17391304,0.9502,0.0498
674,1571,12,-0.14,0.91304348,0.1875,0.8125
675,1572,70,0.1,0.65217391,0.3852,0.6148
676,1573,33,0.01,0.04347826,0.9187,0.0813
677,1574,77,0.03,0.43478261,0.7998,0.2002
678,1575,5,-0.05,0.30434783,0.7094,0.2907
679,1576,68,-0.05,0.34782609,0.7251,0.2749
680,1577,31,-0.05,0.34782609,0.7551,0.2449
681,1578,58,-0.02,0.26086957,0.8115,0.1885
682,1591,53,-0.04,0.26086957,0.8018,0.1982
683,1592,79,-0.02,0.34782609,0.8572,0.1428
684,1593,23,0.14,0.86956522,0.2114,0.7886
685,1594,3,-0.04,0.26086957,0.7678,0.2322
686,1595,55,0.13,0.86956522,0.2073,0.7927
687,1596,45,-0.13,0.82608696,0.2464,0.7536
688,1597,54,0.09,0.60869565,0.4309,0.5691
689,1598,38,-0.03,0.2173913,0.841,0.159
690,1599,47,0.14,0.86956522,0.1682,0.8318
691,1600,52,-0.02,0.17391304,0.8974,0.1026
692,1601,18,0.04,0.2173913,0.7734,0.2266
693,1602,33,-0.03,0.2173913,0.8694,0.1306
694,1615,56,0.02,0.2173913,0.844,0.156
695,1616,27,-0.03,0.2173913,0.8592,0.1408
696,1617,59,0.13,0.86956522,0.2663,0.7337
697,1618,65,0.09,0.60869565,0.4588,0.5412
698,1619,81,-0.14,0.91304348,0.1855,0.8145
699,1620,49,-0.02,0.17391304,0.9202,0.0798
700,1621,47,0.14,0.86956522,0.126,0.874
701,1622,59,-0.05,0.34782609,0.7215,0.2785
702,1623,18,-0.07,0.43478261,0.6128,0.3872
703,1624,37,-0.02,0.13043478,0.9009,0.0991
704,1625,22,-0.05,0.30434783,0.7556,0.2444
705,1626,25,0.05,0.26086957,0.8079,0.1921
706,1639,54,0.08,0.52173913,0.6504,0.3496
707,1640,41,-0.03,0.2173913,0.8547,0.1453
708,1641,32,-0.05,0.34782609,0.7424,0.2576
709,1642,60,-0.14,0.91304348,0.2063,0.7937
710,1643,23,-0.01,0.08695652,0.9599,0.0401
711,1644,70,-0.12,0.7826087,0.3059,0.6941
712,1645,59,0.09,0.60869565,0.4309,0.5691
713,1646,28,0.13,0.82608696,0.2068,0.7932
714,1647,59,-0.05,0.34782609,0.7276,0.2724
715,1648,3,0.04,0.2173913,0.7546,0.2454
716,1649,23,0.1,0.60869565,0.4624,0.5376
717,1650,63,0.01,0.2173913,0.8018,0.1982
718,1663,80,-0.1,0.69565217,0.5493,0.4507
719,1664,44,0.04,0.2173913,0.7713,0.2287
720,1665,42,-0.09,0.56521739,0.5224,0.4776
721,1666,74,0.07,0.56521739,0.5711,0.4289
722,1667,29,0,0.08695652,0.9802,0.0198
723,1668,33,-0.01,0.08695652,0.9599,0.0401
724,1669,18,0.14,0.86956522,0.126,0.874
725,1670,35,0.13,0.82608696,0.2068,0.7932
726,1671,42,-0.02,0.17391304,0.9019,0.0981
727,1672,10,0.02,0.08695652,0.8674,0.1326
728,1673,45,0.08,0.47826087,0.5661,0.4339
729,1674,16,-0.05,0.30434783,0.8293,0.1707
730,1687,38,-0.05,0.34782609,0.7957,0.2043
731,1688,11,0.04,0.2173913,0.7729,0.2271
732,1689,35,0.03,0.13043478,0.815,0.185
733,1690,58,0.13,0.86956522,0.2271,0.7729
734,1691,37,-0.14,0.91304348,0.2058,0.7942
735,1692,47,-0.04,0.26086957,0.8013,0.1987
736,1693,73,0.14,0.91304348,0.126,0.874
737,1694,8,0.13,0.82608696,0.2068,0.7932
738,1695,50,-0.07,0.47826087,0.6306,0.3694
739,1696,52,-0.05,0.34782609,0.7419,0.2581
740,1697,27,0.05,0.26086957,0.721,0.279
741,1698,41,-0.01,0.08695652,0.9126,0.0874
742,1711,17,-0.06,0.39130435,0.7581,0.2419
743,1712,31,-0.07,0.43478261,0.6514,0.3486
744,1713,79,-0.08,0.56521739,0.5752,0.4248
745,1714,45,0.11,0.69565217,0.343,0.657
746,1715,43,0.11,0.69565217,0.3262,0.6738
747,1716,19,0.08,0.47826087,0.5041,0.4959
748,1717,27,0.14,0.86956522,0.126,0.874
749,1718,7,-0.09,0.56521739,0.4842,0.5158
750,1719,51,0.04,0.26086957,0.7475,0.2525
751,1720,36,0.05,0.26086957,0.7053,0.2947
752,1721,54,-0.04,0.26086957,0.8084,0.1916
753,1722,39,0.07,0.39130435,0.7485,0.2515
754,1735,53,0.02,0.2173913,0.8735,0.1265
755,1736,47,-0.02,0.17391304,0.8984,0.1016
756,1737,45,-0.08,0.52173913,0.5945,0.4055
757,1738,49,0.11,0.69565217,0.343,0.657
758,1739,70,0.14,0.91304348,0.1479,0.8521
759,1740,24,0.1,0.60869565,0.3852,0.6148
760,1741,29,-0.1,0.65217391,0.4309,0.5691
761,1742,4,-0.04,0.26086957,0.7815,0.2185
762,1743,52,0.01,0.17391304,0.9182,0.0818
763,1744,8,-0.03,0.17391304,0.8521,0.1479
764,1745,64,0,0.30434783,0.9654,0.0346
765,1746,69,-0.04,0.34782609,0.7866,0.2134
766,1759,3,-0.04,0.26086957,0.8425,0.1575
767,1760,58,0.01,0.17391304,0.9202,0.0798
768,1761,11,0.11,0.69565217,0.376,0.624
769,1762,12,0.14,0.86956522,0.1692,0.8308
770,1763,21,0.02,0.08695652,0.8638,0.1362
771,1764,90,0.14,0.91304348,0.1474,0.8526
772,1765,56,0.11,0.73913043,0.3089,0.6911
773,1766,58,0.09,0.60869565,0.4446,0.5554
774,1767,14,0.03,0.13043478,0.8054,0.1946
775,1768,60,-0.09,0.60869565,0.5381,0.4619
776,1769,65,-0.05,0.34782609,0.7591,0.2409
777,1770,69,0.06,0.47826087,0.782,0.218
778,1783,28,0.07,0.39130435,0.7251,0.2749
779,1784,41,-0.04,0.26086957,0.8272,0.1728
780,1785,42,-0.11,0.69565217,0.4299,0.5701
781,1786,90,-0.11,0.73913043,0.3786,0.6214
782,1787,88,0.14,0.91304348,0.1687,0.8313
783,1788,42,-0.01,0.13043478,0.9797,0.0203
784,1789,53,0.14,0.91304348,0.126,0.874
785,1790,37,0.04,0.2173913,0.7419,0.2581
786,1791,10,-0.09,0.56521739,0.497,0.503
787,1792,0,0.06,0.34782609,0.6504,0.3496
788,1793,69,0.01,0.30434783,0.905,0.095
789,1794,22,0.03,0.13043478,0.9009,0.0991
790,1807,25,-0.07,0.43478261,0.7495,0.2505
791,1808,17,-0.09,0.56521739,0.5615,0.4385
792,1809,0,0.03,0.13043478,0.815,0.185
793,1810,54,0.11,0.73913043,0.3592,0.6408
794,1811,29,-0.01,0.08695652,0.9802,0.0198
795,1812,57,-0.12,0.7826087,0.3257,0.6743
796,1813,47,-0.02,0.17391304,0.9182,0.0818
797,1814,72,0.13,0.86956522,0.2068,0.7932
798,1815,48,-0.05,0.34782609,0.7464,0.2536
799,1816,47,-0.07,0.47826087,0.6494,0.3506
800,1817,0,-0.05,0.30434783,0.7459,0.2541
801,1818,6,-0.01,0.04347826,0.967,0.033
802,1831,80,-0.04,0.34782609,0.8135,0.1865
803,1832,0,0.03,0.13043478,0.8288,0.1712
804,1833,35,-0.05,0.34782609,0.7597,0.2403
805,1834,54,-0.03,0.2173913,0.8669,0.1331
806,1835,59,-0.05,0.34782609,0.7485,0.2515
807,1836,61,0.08,0.52173913,0.5041,0.4959
808,1837,52,0.14,0.91304348,0.126,0.874
809,1838,1,-0.06,0.39130435,0.6428,0.3572
810,1839,47,0.03,0.17391304,0.8039,0.1961
811,1840,60,0.02,0.2173913,0.8648,0.1352
812,1841,23,-0.06,0.39130435,0.7119,0.2881
813,1842,7,-0.03,0.17391304,0.9263,0.0737
814,1855,41,-0.05,0.34782609,0.8404,0.1596
815,1856,49,-0.05,0.34782609,0.7759,0.2241
816,1857,76,0,0.39130435,0.9726,0.0274
817,1858,43,-0.03,0.2173913,0.8669,0.1331
818,1859,44,0.14,0.86956522,0.1687,0.8313
819,1860,33,-0.07,0.43478261,0.623,0.377
820,1861,24,0.13,0.82608696,0.187,0.813
821,1862,16,0.02,0.08695652,0.8608,0.1392
822,1863,68,-0.02,0.26086957,0.9131,0.0869
823,1864,54,0.07,0.43478261,0.595,0.405
824,1865,77,-0.04,0.34782609,0.8049,0.1951
825,1866,28,0.08,0.47826087,0.8318,0.1682
826,1879,59,-0.11,0.73913043,0.6341,0.3659
827,1880,63,0.04,0.30434783,0.7754,0.2246
828,1881,56,-0.01,0.13043478,0.971,0.029
829,1882,90,0.06,0.7826087,0.6413,0.3587
830,1883,0,-0.04,0.26086957,0.7678,0.2322
831,1884,86,0.06,0.73913043,0.623,0.377
832,1885,53,-0.05,0.34782609,0.7353,0.2647
833,1886,0,-0.03,0.17391304,0.8211,0.1789
834,1887,2,-0.05,0.30434783,0.7287,0.2713
835,1888,64,0.04,0.30434783,0.7566,0.2434
836,1889,67,-0.01,0.26086957,0.9553,0.0447
837,1890,76,0.08,0.56521739,0.8669,0.1331
838,1903,38,-0.05,0.34782609,0.8486,0.1514
839,1904,37,0.05,0.26086957,0.7282,0.2719
840,1905,51,-0.02,0.17391304,0.9207,0.0793
841,1906,68,-0.08,0.52173913,0.5844,0.4157
842,1907,88,0.05,0.7826087,0.69,0.31
843,1908,0,-0.04,0.26086957,0.7617,0.2383
844,1909,2,0.14,0.86956522,0.126,0.874
845,1910,22,0.03,0.13043478,0.8013,0.1987
846,1911,53,0.1,0.65217391,0.3999,0.6001
847,1912,17,-0.02,0.13043478,0.907,0.093
848,1913,26,-0.06,0.39130435,0.7353,0.2647
849,1914,58,0,0.26086957,0.9258,0.0742
850,1927,35,-0.1,0.65217391,0.6895,0.3105
851,1928,20,-0.01,0.08695652,0.9802,0.0198
852,1929,43,-0.05,0.34782609,0.7591,0.2409
853,1930,30,0.02,0.08695652,0.8669,0.1331
854,1931,28,-0.02,0.13043478,0.9223,0.0777
855,1932,35,0.08,0.47826087,0.5041,0.4959
856,1933,77,0.07,0.60869565,0.5528,0.4472
857,1934,0,-0.04,0.26086957,0.7617,0.2383
858,1935,63,-0.04,0.34782609,0.8008,0.1992
859,1936,75,-0.02,0.34782609,0.8897,0.1103
860,1937,65,0.01,0.26086957,0.8953,0.1047
861,1938,60,0.06,0.43478261,0.9568,0.0432
862,1951,33,-0.01,0.08695652,0.9649,0.0351
863,1952,63,-0.07,0.47826087,0.656,0.344
864,1953,30,-0.09,0.56521739,0.5407,0.4594
865,1954,17,-0.05,0.30434783,0.7358,0.2642
866,1955,49,-0.13,0.82608696,0.2851,0.7149
867,1956,85,0.09,0.7826087,0.4446,0.5554
868,1957,7,-0.02,0.13043478,0.8984,0.1016
869,1958,39,0.01,0.04347826,0.9202,0.0798
870,1959,2,-0.04,0.26086957,0.7866,0.2134
871,1960,39,-0.06,0.39130435,0.685,0.315
872,1961,17,-0.04,0.26086957,0.8206,0.1794
873,1962,44,0.03,0.17391304,0.9634,0.0366
874,1975,86,-0.01,0.52173913,0.9121,0.0879
875,1976,52,0.04,0.30434783,0.7668,0.2332
876,1977,62,-0.08,0.52173913,0.5742,0.4258
877,1978,59,0.11,0.73913043,0.3404,0.6596
878,1979,28,0.14,0.86956522,0.1687,0.8313
879,1980,1,-0.05,0.30434783,0.7221,0.2779
880,1981,36,0.01,0.04347826,0.9187,0.0813
881,1982,9,-0.04,0.26086957,0.7815,0.2185
882,1983,90,0.14,0.91304348,0.1489,0.8511
883,1984,62,0,0.26086957,0.938,0.062
884,1985,51,0.06,0.34782609,0.6784,0.3216
885,1986,21,-0.07,0.43478261,0.9634,0.0366
886,1999,43,-0.05,0.34782609,0.8679,0.1321
887,2000,49,-0.08,0.52173913,0.6331,0.3669
888,2001,56,0.1,0.65217391,0.4126,0.5874
889,2002,0,-0.07,0.43478261,0.623,0.377
890,2003,90,0.14,0.91304348,0.1494,0.8506
891,2004,47,-0.03,0.2173913,0.841,0.159
892,2005,65,0.07,0.47826087,0.5325,0.4675
893,2006,1,-0.06,0.39130435,0.6626,0.3374
894,2007,0,0.05,0.26086957,0.6895,0.3105
895,2008,69,-0.03,0.26086957,0.8572,0.1428
896,2009,32,0.06,0.34782609,0.6784,0.3216
897,2010,71,0.02,0.30434783,0.9604,0.0396
898,2023,26,0.02,0.08695652,0.9121,0.0879
899,2024,29,0.03,0.13043478,0.8155,0.1845
900,2025,33,0.02,0.08695652,0.8516,0.1484
901,2026,45,-0.05,0.34782609,0.7348,0.2652
902,2027,37,-0.13,0.82608696,0.2652,0.7348
903,2028,66,0.14,0.91304348,0.1275,0.8725
904,2029,65,0.14,0.91304348,0.1057,0.8943
905,2030,78,-0.11,0.73913043,0.3633,0.6367
906,2031,9,-0.07,0.43478261,0.6128,0.3872
907,2032,1,0.08,0.47826087,0.5335,0.4665
908,2033,3,0.02,0.08695652,0.8674,0.1326
909,2034,48,0.07,0.39130435,0.9594,0.0407
910,2047,77,-0.05,0.34782609,0.8669,0.1331
911,2048,26,0.05,0.26086957,0.718,0.282
912,2049,14,0.05,0.26086957,0.687,0.313
913,2050,61,0.13,0.86956522,0.2276,0.7724
914,2051,61,0.09,0.60869565,0.439,0.561
915,2052,82,0.14,0.91304348,0.1275,0.8725
916,2053,0,0.09,0.52173913,0.4309,0.5691
917,2054,56,0.09,0.60869565,0.4248,0.5752
918,2055,41,0.02,0.13043478,0.8465,0.1535
919,2056,2,0.03,0.13043478,0.8003,0.1997
920,2057,24,0.08,0.47826087,0.595,0.405
921,2058,10,-0.05,0.30434783,0.9578,0.0422
922,2071,71,-0.03,0.30434783,0.9157,0.0844
923,2072,10,0.02,0.08695652,0.8643,0.1357
924,2073,2,-0.07,0.43478261,0.6138,0.3862
925,2074,50,0.01,0.13043478,0.9045,0.0955
926,2075,46,-0.03,0.2173913,0.8638,0.1362
927,2076,32,-0.02,0.13043478,0.9004,0.0996
928,2077,56,-0.05,0.34782609,0.7342,0.2658
929,2078,32,-0.06,0.39130435,0.6621,0.3379
930,2079,61,-0.06,0.39130435,0.6951,0.3049
931,2080,6,-0.07,0.43478261,0.623,0.377
932,2081,21,-0.02,0.13043478,0.9309,0.0691
933,2082,0,0.05,0.26086957,0.9558,0.0442
934,2095,18,-0.01,0.04347826,0.9522,0.0478
935,2096,45,0.03,0.17391304,0.815,0.185
936,2097,63,-0.01,0.26086957,0.9472,0.0528
937,2098,63,-0.01,0.26086957,0.9604,0.0396
938,2099,29,0.01,0.04347826,0.9019,0.0981
939,2100,28,0.11,0.69565217,0.3059,0.6941
940,2101,32,0.12,0.73913043,0.2276,0.7724
941,2102,20,-0.07,0.43478261,0.6032,0.3969
942,2103,58,-0.06,0.39130435,0.6951,0.3049
943,2104,28,0.02,0.08695652,0.8537,0.1463
944,2105,52,0.04,0.30434783,0.7774,0.2226
945,2106,51,0.01,0.13043478,0.9543,0.0457
946,2119,49,0.07,0.39130435,0.846,0.154
947,2120,7,0.04,0.2173913,0.7663,0.2337
948,2121,8,-0.03,0.17391304,0.8328,0.1672
949,2122,23,-0.05,0.30434783,0.7353,0.2647
950,2123,44,-0.03,0.2173913,0.8638,0.1362
951,2124,52,0.12,0.7826087,0.2464,0.7536
952,2125,61,-0.05,0.34782609,0.7342,0.2658
953,2126,0,0.08,0.47826087,0.4842,0.5158
954,2127,26,0.04,0.2173913,0.7337,0.2663
955,2128,43,0.01,0.08695652,0.907,0.093
956,2129,69,-0.08,0.52173913,0.6728,0.3272
957,2130,47,0.04,0.2173913,0.9538,0.0462
958,2143,43,-0.02,0.17391304,0.9375,0.0625
959,2144,55,0.07,0.43478261,0.6199,0.3801
960,2145,43,-0.07,0.47826087,0.657,0.343
961,2146,1,0.12,0.73913043,0.2835,0.7165
962,2147,57,0.13,0.86956522,0.2068,0.7932
963,2148,66,0.08,0.52173913,0.4842,0.5158
964,2149,76,0.04,0.39130435,0.7154,0.2846
965,2150,41,-0.05,0.34782609,0.7403,0.2597
966,2151,42,-0.07,0.47826087,0.6392,0.3608
967,2152,1,0.05,0.26086957,0.6936,0.3064
968,2153,57,0,0.26086957,0.9619,0.0381
969,2154,57,-0.02,0.26086957,0.0086,0.9914
970,2167,70,0.04,0.30434783,0.9035,0.0965
971,2168,51,0.01,0.13043478,0.9136,0.0864
972,2169,24,-0.06,0.39130435,0.6941,0.3059
973,2170,60,-0.01,0.2173913,0.9604,0.0396
974,2171,7,0.08,0.47826087,0.4964,0.5036
975,2172,90,0.14,0.91304348,0.1275,0.8725
976,2173,8,-0.04,0.26086957,0.7561,0.2439
977,2174,80,-0.07,0.47826087,0.6199,0.3801
978,2175,5,0.02,0.08695652,0.8465,0.1535
979,2176,69,-0.02,0.26086957,0.9319,0.0681
980,2177,54,-0.07,0.47826087,0.7388,0.2612
981,2178,17,-0.07,0.43478261,0.0229,0.9771
982,2190,58,0.03,0.26086957,0.0046,0.9954
983,2191,48,0.05,0.26086957,0.9136,0.0864
984,2192,71,-0.07,0.47826087,0.7027,0.2973
985,2193,57,-0.02,0.26086957,0.94,0.06
986,2194,35,-0.03,0.2173913,0.8664,0.1336
987,2195,60,-0.06,0.39130435,0.6895,0.3105
988,2196,24,0.11,0.69565217,0.3059,0.6941
989,2197,22,-0.06,0.39130435,0.6545,0.3455
990,2198,10,-0.03,0.17391304,0.8211,0.1789
991,2199,13,-0.07,0.43478261,0.6214,0.3786
992,2200,27,0.03,0.13043478,0.8003,0.1997
993,2201,30,0,0.08695652,0.9619,0.0381
994,2202,46,-0.04,0.26086957,0.0122,0.9878
995,2214,66,0.07,0.47826087,0.0091,0.9909
996,2215,50,0,0.17391304,0.9299,0.0701
997,2216,55,0.07,0.43478261,0.6296,0.3704
998,2217,90,0.14,0.91304348,0.2134,0.7866
999,2218,0,-0.03,0.17391304,0.8293,0.1707
1000,2219,28,0.11,0.69565217,0.3227,0.6773
1001,2220,21,-0.06,0.39130435,0.6626,0.3374
1002,2221,37,0.13,0.82608696,0.1667,0.8333
1003,2222,41,0.01,0.04347826,0.8974,0.1026
1004,2223,77,-0.02,0.34782609,0.9182,0.0818
1005,2224,38,-0.09,0.56521739,0.5666,0.4334
1006,2225,21,0.02,0.08695652,0.8613,0.1387
1007,2226,11,-0.07,0.43478261,0.0005,0.9995
1008,2238,42,0.06,0.34782609,0.0056,0.9944
1009,2239,17,-0.08,0.52173913,0.9217,0.0783
1010,2240,33,-0.05,0.34782609,0.8023,0.1977
1011,2241,29,-0.07,0.43478261,0.658,0.342
1012,2242,27,0.14,0.86956522,0.1707,0.8293
1013,2243,29,-0.03,0.2173913,0.8638,0.1362
1014,2244,13,0.07,0.39130435,0.5437,0.4563
1015,2245,27,0.09,0.56521739,0.4106,0.5894
1016,2246,0,-0.07,0.43478261,0.5833,0.4167
1017,2247,62,-0.07,0.47826087,0.656,0.344
1018,2248,41,-0.08,0.52173913,0.6199,0.3801
1019,2249,73,-0.01,0.30434783,0.9416,0.0584
1020,2250,23,-0.01,0.08695652,0.0127,0.9873
1021,2262,16,-0.02,0.13043478,0.0091,0.9909
